,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
387,uyar,4,RU,1592333630,83,43.02,55.81,94.32,2.13
388,fujin,100,CN,1592333630,93,50.95,47.26,132.03,11.18
389,kampong thum,100,KH,1592333630,91,78.21,12.71,104.89,2.51
390,florence,40,IT,1592333631,69,73.4,43.77,11.25,3.36
391,alexandria,0,EG,1592333630,57,80.6,31.22,29.96,9.17
392,monclova,50,MX,1592333631,31,91.0,26.9,-101.42,5.01
393,burnie,0,AU,1592333586,76,43.0,-41.07,145.92,3.0
394,caramay,98,PH,1592333631,77,80.83,10.18,119.24,1.34
395,la baneza,20,ES,1592333632,58,66.0,42.3,-5.9,14.99
396,barcelona,20,ES,1592333406,56,72.0,41.39,2.16,8.05
397,mehamn,75,NO,1592333632,87,42.8,71.04,27.85,21.92
398,taikang,0,CN,1592333632,92,59.2,46.83,124.42,10.07
399,mikumi,0,TZ,1592333633,65,63.27,-7.4,36.98,3.74
400,ahipara,42,NZ,1592333633,88,55.96,-35.17,173.17,8.37
401,nampula,9,MZ,1592333633,98,60.35,-15.12,39.27,6.96
402,bereda,0,ES,1592333355,81,60.01,43.27,-7.54,7.0
403,waipawa,5,NZ,1592333633,81,55.0,-41.41,175.52,3.0
404,hoshangabad,10,IN,1592333634,59,86.59,22.75,77.72,12.24
405,zhangye,100,CN,1592333634,32,69.98,38.93,100.45,5.28
406,nouadhibou,0,MR,1592333634,45,84.2,20.93,-17.03,10.29
407,guiyang,90,CN,1592333635,78,75.2,26.58,106.72,17.9
408,evensk,90,RU,1592333636,57,54.43,61.95,159.23,3.02
409,mata,10,PT,1592333636,65,62.01,40.68,-7.46,8.01
410,sistranda,20,NO,1592333636,68,68.0,63.73,8.83,10.29
411,guadalupe y calvo,35,MX,1592333636,27,79.47,26.1,-106.97,8.93
412,valparaiso,90,CL,1592333636,81,57.2,-33.04,-71.63,11.41
413,bad schwalbach,96,DE,1592333636,90,70.0,50.13,8.07,1.99
414,amahai,29,ID,1592333636,96,80.01,-3.33,128.92,1.01
415,wajima,50,JP,1592333637,74,63.25,37.4,136.9,3.29
416,kavieng,49,PG,1592333637,69,83.98,-2.57,150.8,8.97
417,zhigansk,62,RU,1592333637,77,54.48,66.77,123.37,6.73
418,aksarka,99,RU,1592333637,62,43.66,66.56,67.8,13.09
419,vila velha,75,BR,1592333638,88,73.0,-20.33,-40.29,9.17
420,kangaatsiaq,99,GL,1592333638,86,35.69,68.31,-53.46,9.64
421,santa rosalia,0,MX,1592333459,30,88.65,27.32,-112.28,6.13
422,faya,5,SA,1592333574,47,78.8,18.39,42.45,4.23
423,anadyr,0,RU,1592333638,62,53.6,64.75,177.48,6.71
424,moosomin,90,CA,1592333639,73,70.79,50.13,-101.67,23.91
425,yumen,0,CN,1592333639,25,68.05,40.28,97.2,4.61
426,atasu,96,KZ,1592333639,66,56.23,48.68,71.64,26.49
427,port-gentil,20,GA,1592333364,94,75.2,-0.72,8.78,9.17
428,suaita,82,CO,1592333640,68,74.52,6.1,-73.44,4.03
429,fort walton beach,40,US,1592333542,62,88.0,30.41,-86.62,11.41
430,stepnyak,68,KZ,1592333640,65,52.9,52.83,70.78,6.78
431,mongar,99,BT,1592333640,96,64.11,27.27,91.24,1.54
432,vredendal,0,ZA,1592333640,31,60.96,-31.67,18.5,13.13
433,hurghada,0,EG,1592333641,33,87.8,27.26,33.81,10.29
434,paamiut,22,GL,1592333641,78,37.35,61.99,-49.67,1.61
435,mutoko,53,ZW,1592333641,83,51.13,-17.4,32.23,4.63
436,aasiaat,92,GL,1592333641,84,35.91,68.71,-52.87,9.57
437,klaksvik,100,FO,1592333422,93,50.0,62.23,-6.59,18.34
438,ruidoso,75,US,1592333642,25,77.0,33.33,-105.67,9.17
439,bilibino,13,RU,1592333642,37,68.45,68.05,166.44,1.74
440,angoche,60,MZ,1592333642,87,69.33,-16.23,39.91,10.71
441,isla mujeres,75,MX,1592333572,83,82.0,21.23,-86.73,9.17
442,tura,100,IN,1592333642,98,74.8,25.52,90.22,6.2
443,gorontalo,0,ID,1592333643,85,74.7,0.54,123.06,2.35
444,sitio novo do tocantins,46,BR,1592333643,69,84.97,-5.52,-47.46,4.63
445,bozoum,24,CF,1592333643,92,71.37,6.32,16.38,4.43
446,dhidhdhoo,100,MV,1592333643,78,84.74,6.88,73.1,15.75
447,mareeba,40,AU,1592333643,83,71.6,-17.0,145.43,10.29
448,beloha,12,MG,1592333643,81,63.86,-25.17,45.05,12.75
449,shahr-e babak,0,IR,1592333644,13,82.08,30.12,55.12,19.01
450,pisco,90,PE,1592333399,77,66.99,-13.7,-76.22,4.7
451,sassandra,65,CI,1592333644,85,78.24,4.95,-6.08,9.15
452,kamennogorsk,2,RU,1592333644,64,75.99,60.95,29.13,1.12
453,aksu,94,CN,1592333644,39,72.82,41.12,80.26,7.23
454,buala,100,SB,1592333645,83,79.02,-8.14,159.59,1.54
455,kupang,100,ID,1592333645,75,77.29,-10.17,123.58,10.85
456,rome,90,US,1592333432,53,78.01,34.26,-85.16,8.05
457,minab,20,IR,1592333645,66,91.4,27.15,57.08,6.93
458,gimli,98,CA,1592333645,35,86.0,50.63,-96.99,8.99
459,geraldton,0,AU,1592333646,36,51.8,-28.77,114.6,13.87
460,kushmurun,66,KZ,1592333646,50,63.5,52.45,64.63,5.14
461,bafoulabe,60,ML,1592333646,27,101.5,13.81,-10.83,5.01
462,richards bay,73,ZA,1592333646,86,58.73,-28.78,32.04,2.84
463,suez,0,EG,1592333647,38,78.84,29.97,32.53,8.48
464,nantucket,1,US,1592333647,56,68.0,41.28,-70.1,18.34
465,bontang,3,ID,1592333570,88,78.04,0.13,117.5,4.83
466,aksay,22,RU,1592333478,29,78.01,47.26,39.87,13.42
467,kasama,17,ZM,1592333647,64,55.71,-10.21,31.18,7.27
468,miyazu,5,JP,1592333647,92,58.28,35.53,135.18,2.33
469,kilindoni,0,TZ,1592333648,72,78.85,-7.91,39.67,17.85
470,mayumba,100,GA,1592333648,89,73.74,-3.43,10.66,3.53
471,sijunjung,9,ID,1592333648,92,71.96,-0.69,100.95,1.45
472,camopi,100,GF,1592333648,94,79.52,3.17,-52.32,4.0
473,moroni,36,KM,1592333648,76,75.24,-11.7,43.26,12.93
474,olga,100,RU,1592333648,93,49.28,43.74,135.29,3.13
475,lyaskelya,0,RU,1592333649,65,62.62,61.77,31.02,11.03
476,indian head,20,US,1592333649,46,73.99,38.6,-77.16,3.36
477,uruzgan,0,AF,1592333649,17,73.87,32.83,66.0,6.33
478,manville,1,US,1592333649,39,78.8,40.54,-74.59,8.05
479,hitachi,20,JP,1592333649,93,66.99,36.6,140.65,3.36
480,effingham,90,US,1592333650,68,73.4,32.37,-81.33,9.17
481,yambio,92,SS,1592333650,90,69.96,4.57,28.4,2.51
482,ramjibanpur,100,IN,1592333650,77,84.2,22.83,87.62,12.08
483,powell river,40,CA,1592333393,77,60.8,49.85,-124.54,6.93
484,brae,0,GB,1592333650,87,59.0,60.4,-1.35,8.05
485,skibbereen,75,IE,1592333650,82,60.8,51.55,-9.27,12.75
486,anzio,23,IT,1592333650,70,72.0,41.49,12.62,3.0
487,itoman,40,JP,1592333651,94,82.4,26.12,127.67,9.17
488,ullapool,100,GB,1592333651,95,55.99,57.9,-5.16,1.99
489,hare bay,75,CA,1592333651,31,73.4,48.85,-54.01,10.29
490,garoua,20,CM,1592333651,49,91.4,9.3,13.4,5.82
491,saurimo,0,AO,1592333651,47,62.94,-9.66,20.39,3.31
492,gat,0,IL,1592333651,75,77.0,31.61,34.76,7.2
493,zavyalovo,0,RU,1592333652,87,46.4,54.51,82.45,4.47
494,khorixas,0,NA,1592333452,32,65.66,-20.37,14.97,11.14
495,ayan,100,RU,1592333652,91,42.53,56.45,138.17,8.86
496,sisimiut,100,GL,1592333652,76,38.35,66.94,-53.67,6.71
497,ruteng,99,ID,1592333652,100,61.41,-8.61,120.47,2.06
498,daru,100,PG,1592333652,84,78.13,-9.08,143.21,17.76
499,iralaya,75,HN,1592333653,94,78.8,15.0,-83.23,14.63
500,dingle,96,PH,1592333553,79,77.4,11.0,122.67,4.21
501,tomatlan,15,MX,1592333653,45,92.17,19.93,-105.25,9.66
502,san anselmo,1,US,1592333653,35,73.4,37.97,-122.56,11.41
503,kanigoro,22,ID,1592333653,93,73.69,-8.13,112.22,4.34
504,tecoanapa,0,MX,1592333471,60,87.87,16.52,-98.75,10.16
505,lisakovsk,0,KZ,1592333654,60,60.89,52.54,62.49,3.87
506,tarata,0,BO,1592333654,25,78.8,-17.62,-66.02,2.24
507,ugoofaaru,2,MV,1592333452,79,84.65,5.67,73.0,12.12
508,fort smith,40,US,1592333654,55,87.8,35.39,-94.4,10.29
509,astana,75,KZ,1592333653,54,57.2,51.18,71.45,6.71
510,kalmunai,100,LK,1592333654,70,83.57,7.42,81.82,2.39
511,yerbogachen,97,RU,1592333537,70,45.84,61.28,108.01,3.13
512,sarkand,99,KZ,1592333655,50,66.96,45.41,79.92,11.18
513,phan thiet,100,VN,1592333655,85,78.31,10.93,108.1,3.42
514,yeppoon,75,AU,1592333655,100,59.0,-23.13,150.73,14.27
515,port augusta,57,AU,1592333655,100,44.01,-32.5,137.77,5.82
516,passagem franca,75,BR,1592333655,60,84.02,-6.18,-43.78,5.86
517,parkent,0,UZ,1592333656,27,75.2,41.29,69.68,11.41
518,baturyn,0,UA,1592333656,83,67.71,51.35,32.88,11.07
519,saint anthony,1,US,1592333397,43,88.0,45.02,-93.22,19.46
520,dingli,30,MT,1592333656,60,71.6,35.86,14.38,18.34
521,rundu,0,NA,1592333656,37,60.53,-17.93,19.77,5.37
522,leningradskiy,0,RU,1592333370,73,48.56,69.38,178.42,6.78
523,itupiranga,40,BR,1592333657,44,93.2,-5.13,-49.33,8.05
524,codrington,100,AU,1592333657,66,49.95,-38.27,141.97,4.56
525,tukrah,0,LY,1592333657,81,70.36,32.53,20.58,9.4
526,nanticoke,0,US,1592333658,44,82.0,41.21,-76.0,1.01
527,sabang,99,ID,1592333658,70,84.06,5.89,95.32,7.63
528,quchan,38,IR,1592333658,25,75.0,37.11,58.51,4.81
529,maiduguri,100,NG,1592333658,20,97.66,11.85,13.16,1.48
530,arcachon,75,FR,1592333658,77,62.6,44.59,-1.05,12.75
531,spring hill,1,US,1592333658,54,87.01,28.48,-82.53,6.67
532,ajdabiya,0,LY,1592333659,87,69.82,30.76,20.23,13.33
533,puerto penasco,0,MX,1592333659,57,82.99,31.32,-113.53,8.01
534,aden,100,YE,1592333556,61,89.44,12.78,45.04,1.61
535,beringovskiy,90,RU,1592333659,75,45.37,63.05,179.32,1.3
536,izhma,0,RU,1592333659,79,40.78,65.01,53.91,7.52
537,alberton,50,CA,1592333659,51,70.25,46.82,-64.07,10.54
538,xiamen,0,CN,1592333659,88,82.4,24.48,118.08,4.47
539,la ronge,75,CA,1592333659,49,69.8,55.1,-105.28,9.17
540,ixtapa,5,MX,1592333422,58,86.0,20.7,-105.2,11.41
541,khowst,0,AF,1592333660,15,80.65,33.38,69.88,8.08
542,beckley,90,US,1592333588,87,60.01,37.78,-81.19,4.7
543,walvis bay,0,NA,1592333660,15,78.8,-22.96,14.51,3.36
544,mayen,97,DE,1592333660,82,66.99,50.33,7.22,8.05
545,ishigaki,28,JP,1592333660,83,83.52,24.34,124.16,18.32
546,zumpahuacan,20,MX,1592333660,30,84.2,18.9,-99.55,2.24
547,yazman,0,PK,1592333660,8,104.18,29.12,71.74,9.22
548,chumikan,100,RU,1592333661,92,39.9,54.72,135.31,7.25
549,hamilton,40,US,1592333398,44,81.0,39.18,-84.53,5.82
550,dunedin,100,NZ,1592333484,54,59.0,-45.87,170.5,11.01
551,mayya,0,RU,1592333661,87,51.8,61.73,130.28,2.24
552,gedo,81,ET,1592333661,99,52.95,9.02,37.45,1.77
553,nachingwea,72,TZ,1592333661,62,68.36,-10.38,38.77,5.57
554,tamandare,22,BR,1592333662,76,78.94,-8.76,-35.1,12.06
555,nizhnyaya tavda,48,RU,1592333662,74,61.11,57.67,66.17,7.58
556,emiliano zapata,20,MX,1592333662,30,84.2,18.83,-99.18,2.24
557,wajid,100,SO,1592333662,66,77.07,3.81,43.25,19.26
